"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"NLA06608-0079",21,21.2631117075124,2.83321334405622,2.83321334405622,10.3328038764665,2.19722457733622,2.05492718316195,4.75359019110636,3.58351893845611,39.9856728,7.51752085060303,9.58713161949974,8.32,2.17139527907736,1.84450486784315,0.0145903479236813,0.00021287825253407,0.222222222222222,0.0493827160493827
"NLA06608-0715",21,19.6770500617458,2.94443897916644,2.94443897916644,11.0348896640272,2.83321334405622,2.63672483493014,4.77068462446567,2.99573227355399,40.2166095,7.64491934495886,8.62712325078843,7.52,2.94747081574856,1.79683371938725,0.429032258064516,0.184068678459938,0.235294117647059,0.055363321799308
"NLA06608-1414",59,22.6714531109551,3.93182563272433,3.93182563272433,11.4813894345755,3.52636052461616,3.19103598762041,5.85793315448346,3.3322045101752,41.92395129,8.49187538343195,9.01018065705235,7.555,3.14933335182853,1.69770014076983,0.0708817692089595,0.00502422520619219,0.411764705882353,0.169550173010381
"NLA06608-0134",58,19.800409016416,3.3322045101752,3.3322045101752,10.4238826273183,3.46573590279973,3.12741479035068,5.17048399503815,1.94591014905531,41.8811168,7.65444322647011,5.53733426701854,7.23,2.67229015957791,1.67912248363946,0.124571428571429,0.0155180408163265,0.28125,0.0791015625
"NLA06608-0006",59,20.3861196888379,3.40119738166216,3.40119738166216,11.2135081363,3.43398720448515,3.17803183801122,5.32300997913841,2.94443897916644,41.67757315,7.83597458172157,8.52931937121408,7.6,2.64826390300791,1.67912248363946,0.127037661607645,0.0161385674667385,0.290322580645161,0.0842872008324662
"NLA06608-0498",59,23.6627436359272,2.89037175789616,2.89037175789616,9.32546170789771,3.09104245335832,2.80878284371914,6.71538338633468,3.87120101090789,41.95084399,8.37332282099653,9.26444969762322,7.94,2.99110620516521,1.72707569425916,0.0730277185501066,0.00533304767663358,0.318181818181818,0.101239669421488
"NLA06608-0805",58,23.0090971720716,3.25809653802148,3.25809653802148,10.7099423104464,3.2188758248682,2.93635755671654,6.63725803128446,4.23410650459726,41.89704559,8.25582842728183,9.27556615689389,8.27,3.09104245335832,1.67912248363946,0.166754617414248,0.0278071024289722,0.36,0.1296
"",59,22.1553090532834,3.91202300542815,3.91202300542815,12.7343133108978,3.3322045101752,2.96452162130555,5.4971682252932,2.89037175789616,41.3389906,8.38022733634308,8.21932609390609,7.33,3.23767241586223,1.69770014076983,0.0812749003984064,0.00660560943477088,0.178571428571429,0.0318877551020408
"",59,20.7940977232219,3.09104245335832,3.09104245335832,12.8317785452946,2.83321334405622,2.43297887946245,5.73979291217923,3.3322045101752,41.65348504,8.1605182474775,8.30844552038576,7.57,3.26375113206802,1.67912248363946,0.0383720930232558,0.0014724175229854,0.176470588235294,0.0311418685121107
"",59,23.036822827391,3.91202300542815,3.91202300542815,11.8526889826755,3.52636052461616,3.31540411471415,5.56643428350498,2.484906649788,41.71185606,7.88795933659994,6.98564181763921,7.405,3.11936709990565,1.69770014076983,0.107886089813801,0.0116394083753115,0.352941176470588,0.124567474048443
"",59,20.3524803144021,3.25809653802148,3.25809653802148,10.7022224956586,2.89037175789616,2.62546807540062,5.54126354515843,1.6094379124341,41.77454096,7.86326672400957,6.43133108193348,7.72,3.06045106690309,1.72707569425916,0.0296523517382413,0.000879261963608382,0.222222222222222,0.0493827160493827
"",59,19.0598978363111,3.40119738166216,3.40119738166216,11.103220612604,2.77258872223978,2.38423354083788,5.62762111369064,2.70805020110221,41.84051817,8.02617019494643,6.87935580446044,7.96,3.2406874935232,1.69770014076983,0.00926998841251448,8.59326851681528e-05,0.0625,0.00390625
"NLA06608-0141",63,24.7258758212003,4.11087386417331,4.11087386417331,10.2660802040518,3.58351893845611,3.14488275480203,7.10455485495674,4.88280192258637,39.42401394,8.17751582384608,9.4044669742199,8.28,3.24219163018182,1.73457798707129,0.0672715894868586,0.00452546675208842,0.555555555555556,0.308641975308642
"NLA06608-1741",63,24.1811446693445,3.25809653802148,3.25809653802148,10.2287263825251,3.2188758248682,2.85504909449463,7.30988148582479,5.4249500174814,38.98857897,8.61250337122056,9.77815106122483,8.29,3.22097618167631,1.77609272182184,0.0238663484486874,0.000569602588274161,0.2,0.04
"NLA06608-2333",63,21.7552306687055,3.71357206670431,3.71357206670431,9.60355121516088,3.2188758248682,2.77957407734239,6.82762923450285,4.39444915467244,38.64269726,7.98956044933387,9.81383633058348,7.34,3.30047944386308,1.77609272182184,0.278390655418559,0.0775013570243751,0.44,0.1936
"NLA06608-0285",63,24.4804426517898,3.46573590279973,3.46573590279973,10.2002295002149,3.3322045101752,2.9239884942597,7.91205688817901,5.2040066870768,38.55949766,8.28903709827848,10.0335504368343,7.47,3.14933335182853,1.77609272182184,0.0585311982330204,0.00342590116659313,0.392857142857143,0.154336734693878
"",63,23.7905882702867,4.0943445622221,4.0943445622221,9.83580684499548,3.91202300542815,3.20999081303146,8.87360810154911,3.09104245335832,38.55992891,7.67322312112171,8.90347548010763,7.965,3.18279683798717,1.77609272182184,0.132179386309992,0.0174713901652861,0.2,0.04
"",63,21.5921069199649,3.49650756146648,3.49650756146648,9.7321690690865,3.63758615972639,3.20961097945686,6.58340922215876,3.40119738166216,38.86695206,8.16621626859214,8.82055174325303,7.94,3.11111927862715,1.77609272182184,0.0744949494949495,0.00554949750025507,0.184210526315789,0.0339335180055402
"NLA06608-4760",63,22.0183532504664,3.13549421592915,3.13549421592915,11.7877122494363,3.2188758248682,2.8610819429129,7.68937110752969,5.25227342804663,38.51997073,7.85554467791566,10.1214979517386,6.9,3.05351727167578,1.77609272182184,0.0959164292497626,0.00919996140002471,0.12,0.0144
"NLA06608-3169",76,24.8491790052501,3.97029191355212,3.97029191355212,9.43122289984254,3.04452243772342,2.71953073471887,7.0335064842877,4.84418708645859,26.96218896,9.48113057675775,9.33348677679789,8.27,3.32994233800746,1.68944442035741,0.0211267605633803,0.0004463400119024,0.523809523809524,0.27437641723356
"NLA06608-2593",75,25.1988503676649,4.21950770517611,4.21950770517611,9.39635294271535,3.8286413964891,3.31835753163042,7.30720231476474,3.77276093809464,28.09204922,9.58671989918925,7.889271795774,8.725,3.36332020999711,1.68993903688889,0.33640350877193,0.113167320714066,0.58695652173913,0.344517958412098
"NLA06608-2117",75,22.6868864864801,2.89037175789616,2.89037175789616,10.0288521256449,3.40119738166216,3.17039574338194,8.46863300080086,4.88280192258637,28.62012601,9.98091144950093,7.81480342948936,9.17,3.40792682483509,1.68993903688889,0.332326283987915,0.110440759029217,0.466666666666667,0.217777777777778
"NLA06608-1349",75,23.2830468338121,3.8286413964891,3.8286413964891,9.30985047395583,3.52636052461616,3.10825136843077,6.7093043402583,3.2188758248682,28.63214149,8.70450228972123,6.29341927884648,8.78,3.21249654610923,1.68993903688889,0.1802179379715,0.0324785051666996,0.323529411764706,0.104671280276817
"NLA06608-1733",75,26.3422917590091,2.63905732961526,2.63905732961526,9.7222017286157,2.77258872223978,2.64833078332555,7.9561263512135,4.39444915467244,28.89574438,9.83520871178283,9.59294618593827,8.68,3.38729780982094,1.68993903688889,0.15527950310559,0.024111724084719,0.375,0.140625
"NLA06608-0069",75,19.5933175255756,3.09104245335832,3.09104245335832,9.17518411499161,2.89037175789616,2.59616761582925,6.25190388316589,3.8286413964891,28.63737421,9.47424191576256,7.57660976697304,6.77,3.28782766987255,1.68993903688889,0.0332705586942875,0.00110693007583003,0.388888888888889,0.151234567901235
"NLA06608-2657",75,21.452712996388,3.73766961828337,3.73766961828337,10.1365814347035,3.43398720448515,3.29134023466354,6.30261897574491,2.19722457733622,28.17018584,8.67590488257106,4.89783979995091,7.08,3.29588434825785,1.68993903688889,0.0475247524752475,0.00225860209783355,0.258064516129032,0.0665972944849115
"NLA06608-2074",75,22.7754935874525,3.3322045101752,3.3322045101752,9.44726606280499,2.89037175789616,2.36575277135992,6.74993119378857,4.24849524204936,30.43458497,9.0395520509959,8.51959031601596,7.63,3.39269984115171,1.70126013879543,0.238325281803543,0.056798939946738,0.222222222222222,0.0493827160493827
"NLA06608-2629",75,23.6563503134304,2.94443897916644,2.94443897916644,8.86530700305294,2.07944154167984,1.87658137776835,7.2591161280971,4.34380542185368,28.8388165,9.93933720542983,8.95014375645926,7.92,3.40397130854488,1.68993903688889,0.0300925925925926,0.000905564128943758,0.125,0.015625
"",75,24.9301002433329,3.97029191355212,3.97029191355212,12.3074251397905,3.04452243772342,2.67708787336288,6.15166829864832,3.09104245335832,27.84218818,8.28903709827848,7.11761093596941,6.2,3.38625727211596,1.71030599928648,0.0235943775100402,0.000556694650086289,0.238095238095238,0.0566893424036281
"",75,21.2905606654356,3.52636052461616,3.52636052461616,11.0305793125261,2.77258872223978,2.68463384823037,6.63463335786169,2.99573227355399,28.62073805,8.97081334141145,3.25809653802148,8.5,3.24359345278046,1.68993903688889,0,0,0,0
"",75,23.4450193684847,3.89182029811063,3.89182029811063,10.1699537858376,3.29583686600433,2.7268596380879,7.15383380157884,3.91202300542815,28.02489816,9.55817636724771,7.98344006300654,8.03,3.41250077826087,1.68993903688889,0.239766081871345,0.0574877740159365,0.259259259259259,0.0672153635116598
"",75,21.6692057124569,3.61091791264422,3.61091791264422,9.62905070683437,3.29583686600433,2.96709072458909,6.77308037565554,4.06044301054642,28.56416506,9.35444071594994,7.19743535409659,6.45,3.42392851374968,1.68993903688889,0.0968899521531101,0.00938766282823195,0.259259259259259,0.0672153635116598
"",75,21.8045040365328,2.39789527279837,2.39789527279837,10.7543343761579,2.77258872223978,2.04022744307119,7.94449216393216,4.4188406077966,26.42221393,10.3079521603107,8.71899052471085,8.8,3.44361809754611,1.68899784899211,0.36231884057971,0.131274942239025,0.375,0.140625
"",65,20.9226313059619,2.99573227355399,2.99573227355399,8.10514911221003,3.2188758248682,2.98222554730848,5.77144112313002,3.29583686600433,30.51614943,7.36518012602101,6.74641212857337,5.38,3.43873192715637,1.72141180554117,0.0173267326732673,0.00030021566513087,0.16,0.0256
"NLA06608-0530",75,24.3968888254621,2.99573227355399,2.99573227355399,9.54212407919857,2.99573227355399,2.4764793209085,7.2211050981825,5.07829394257007,31.05990761,9.73743296820605,7.5740450053722,7.755,3.3354661267083,1.73343543975922,0.381741140215716,0.145726298133195,0.2,0.04
"NLA06608-1469",65,23.4908502175426,3.43398720448515,3.43398720448515,9.6737308453302,3.52636052461616,3.15259787993114,6.05208916892442,5.05624580534831,33.29924834,8.6429443967218,7.76387128782022,6.44,3.348103096243,1.76284882290115,0.40936018957346,0.167575764807619,0.529411764705882,0.280276816608997
"NLA06608-0815",65,20.6912301630583,3.40119738166216,3.40119738166216,10.0858091093301,3.43398720448515,3.19093817866277,5.79909265446053,3.61091791264422,32.0700182,8.08332860878638,9.25674674479034,6.9,3.27617667870554,1.78192917474322,0.231927710843373,0.0537904630570475,0.354838709677419,0.125910509885536
"NLA06608-0591",45,21.5616498440106,3.55534806148941,3.55534806148941,9.61321312607262,3.61091791264422,2.92749982142727,5.39816270151775,2.70805020110221,34.13780782,7.6685611080159,8.90245559220688,7.58,3.29294093896067,1.76721227090112,0.384166125892278,0.147583612283081,0.243243243243243,0.0591672753834916
"NLA06608-0943",66,21.3475200734551,3.25809653802148,3.25809653802148,10.1271788989887,3.09104245335832,2.98810019039259,4.29045944114839,2.94443897916644,34.7978933,6.84587987526405,8.96941465086618,7.19,3.10139658921377,1.76721227090112,0.150602409638554,0.0226810857889389,0.272727272727273,0.0743801652892562
"",65,25.6078364432876,2.63905732961526,2.63905732961526,9.3139336769564,2.70805020110221,1.60568096252971,7.42297125104942,4.33073334028633,32.63881298,8.24275634571448,8.38845031552351,9.1,3.28177357760426,1.78107073946384,0.182344428364689,0.0332494905556451,0.2,0.04
"",65,21.6769933231266,2.70805020110221,2.70805020110221,10.1387315107844,2.94443897916644,2.4295744023017,6.4393503711001,3.8286413964891,32.18276667,8.60886037994206,8.36846113761584,7.26,3.37766627375116,1.78107073946384,0.266323024054983,0.070927953141791,0.315789473684211,0.0997229916897507
"",45,21.8938401266971,3.80666248977032,3.80666248977032,10.0785898448492,3.46573590279973,2.71129535967731,5.80060665929174,3.56953269648137,33.37323584,8.11072758297449,9.04993685048316,7.43,3.2335522132525,1.76862908887624,0.0601503759398496,0.00361806772570524,0.21875,0.0478515625
"",65,20.3807046583053,3.40119738166216,3.40119738166216,12.6000433742126,3.3322045101752,3.0554396708616,6.44413125670044,3.66356164612965,32.38244403,9.00944742959679,8.4213428657594,6.97,3.29088636084447,1.73810126621078,0.0616570327552987,0.00380158968818797,0.25,0.0625
"",66,20.7049492275825,3.04452243772342,3.04452243772342,13.2067045258381,3.13549421592915,2.83684935143403,4.77912349311153,2.63905732961526,34.54604983,6.92755790627832,8.66423293406555,7.2,2.97511739339283,1.76721227090112,0.0579044117647059,0.00335292090181661,0.0869565217391304,0.00756143667296786
"",65,22.0755505700075,3.43398720448515,3.43398720448515,12.8730745459858,3.49650756146648,3.03910762967634,7.04315991598834,3.58351893845611,32.09647199,9.81465633882951,5.63478960316925,7.02,3.39872424049803,1.75543216959958,0.225993377483444,0.0510730066663743,0.272727272727273,0.0743801652892562
"NLA06608-1015",47,25.0345832107026,3.68887945411394,3.68887945411394,10.6671037872164,3.29583686600433,3.12880426692544,7.69165682281055,5.17048399503815,43.15573772,8.82761475083751,9.96801044855163,8.105,3.18905083335528,1.78098265313919,0.114376489277204,0.0130819812993784,0.814814814814815,0.663923182441701
"NLA06608-1271",47,23.4998593086989,1.79175946922805,1.79175946922805,9.29767532120614,2.70805020110221,2.47095620630117,7.49554194388426,6.52795791762255,43.46131869,9.03360319347613,10.6919676399149,9.1,3.34118421816612,1.79296788912134,0.0136417556346382,0.000186097496795183,0.266666666666667,0.0711111111111111
"NLA06608-2036",47,21.2296227384495,3.2188758248682,3.2188758248682,11.3420382858019,3.43398720448515,2.99085114469237,5.99396142730657,2.89037175789616,41.43874241,8.13153071060425,6.61338421837956,8.35,3.10533378346907,1.837463644134,0.147800296589224,0.0218449276718626,0.516129032258065,0.266389177939646
"NLA06608-1268",47,24.480246636506,3.29583686600433,3.29583686600433,10.7908713244679,3.40119738166216,3.07309373419656,6.54965074223381,3.09104245335832,41.47723398,8.57357352485234,7.30921236569276,8.63,3.18300947952749,1.82854719322027,0.0902425267907501,0.00814371364157926,0.3,0.09
"NLA06608-1736",47,25.8242606214513,3.2188758248682,3.2188758248682,10.9716042045106,3.40119738166216,2.99170388280075,8.02289686960146,5.26269018890489,42.49288038,8.85509298002864,9.57338498642259,8.64,3.15170272516317,1.81528236667017,0.207650273224044,0.04311863597002,0.4,0.16
"NLA06608-2056",47,25.3433024379829,3.36729582998647,3.36729582998647,9.78394240188635,3.78418963391826,3.38831010616543,7.14755927118945,5.48479693349065,41.46944302,8.44891435066294,9.3527076132631,8.26,3.23272815474321,1.837463644134,0.222222222222222,0.0493827160493827,0.477272727272727,0.227789256198347
"NLA06608-1223",47,24.9556758485636,2.56494935746154,2.56494935746154,11.7904568553741,2.99573227355399,2.4688937899111,8.46337038471873,6.20050917404269,43.38972512,9.48265496729684,7.30653139893951,9.36,3.0176693733788,1.77211238538992,0.0777722027094832,0.00604851551428495,0.55,0.3025
"",47,21.8156241243868,3.2188758248682,3.2188758248682,12.1476691129601,3.36729582998647,2.93787584078249,6.63725803128446,4.07753744390572,43.48048198,9.05718919248201,7.73061406606374,10.35,3.08472885820147,1.79296788912134,0.120285423037717,0.0144685829953624,0.172413793103448,0.0297265160523187
"",40,22.2952907041802,3.68887945411394,3.68887945411394,11.791696988389,2.77258872223978,2.43159709110176,6.54534966033442,3.49650756146648,40.85032616,8.54480835844921,8.67299964255444,8.38,3.12490321166117,1.84967891028575,0.0683482506102522,0.00467148336148185,0.25,0.0625
"",47,22.1968266395971,3.09104245335832,3.09104245335832,11.3227550041419,2.63905732961526,2.38531684394912,6.61271285212406,5.14166355650266,42.62364617,8.20930841164694,10.0943971265166,8.57,3.20825293456429,1.82702356353523,0.0142935678944475,0.00020430608315318,0.214285714285714,0.0459183673469388
"",40,22.8056786637334,2.77258872223978,2.77258872223978,12.5308488423882,3.04452243772342,2.55226403294954,6.75693238924755,3.91202300542815,40.75439094,8.59600437184053,8.75194905805861,8.58,3.25873735829333,1.81963527724862,0.234453781512605,0.0549685756655603,0.238095238095238,0.0566893424036281
